_date,total_views,unique_views
2022-11-08,10,2
2022-11-09,4,3
2022-11-10,6,3
2022-11-12,6,2
2022-11-13,4,1
2022-11-14,1,1
2022-11-15,7,2
2022-11-17,1,1
2022-11-18,25,3
2022-11-19,16,3
2022-11-21,3,1
2022-11-22,3,2
2022-11-23,1,1
2022-11-24,2,1
2022-11-25,8,3
2022-11-26,20,6
2022-11-27,3,3
2022-11-28,1,1
2022-11-29,13,4
2022-11-30,19,3
2022-12-01,10,3
2022-12-02,18,4
2022-12-03,3,2
2022-12-06,2,2
2022-12-07,2,1
2022-12-10,6,3
2022-12-11,1,1
2022-12-12,9,2
2022-12-13,1,1
2022-12-15,7,3
2022-12-17,3,1
2022-12-19,6,2
2022-12-20,1,1
2022-12-21,11,4
2022-12-23,1,1
2022-12-25,2,2
2022-12-26,2,2
2022-12-27,3,2
2022-12-28,5,1
2022-12-29,3,2
2022-12-30,4,1
2022-12-31,3,3
2023-01-01,1,1
2023-01-02,14,5
2023-01-03,12,2
2023-01-04,3,1
2023-01-05,3,2
2023-01-09,38,2
2023-01-10,10,1
2023-01-11,1,1
2023-01-12,7,1
2023-01-13,30,3
2023-01-14,3,1
2023-01-15,40,2
2023-01-16,19,2
2023-01-17,5,2
2023-01-18,6,1
2023-01-20,2,1
2023-01-22,2,1
2023-01-23,2,2
2023-01-24,2,1
2023-01-25,1,1
2023-01-26,2,2
2023-01-27,5,2
2023-01-28,10,2
2023-01-30,1,1
2023-02-01,9,2
2023-02-03,15,3
2023-02-04,3,2
2023-02-06,7,3
2023-02-07,16,5
2023-02-08,19,2
2023-02-09,15,6
2023-02-10,1,1
2023-02-11,3,1
2023-02-13,2,1
2023-02-14,18,3
2023-02-16,1,1
2023-02-17,3,2
2023-02-22,16,2
2023-02-23,16,3
2023-02-24,18,2
2023-02-25,13,3
2023-02-26,8,1
2023-02-27,18,1
2023-02-28,2,2
2023-03-01,36,4
2023-03-02,1,1
2023-03-04,21,1
2023-03-05,2,2
2023-03-06,12,4
2023-03-07,2,1
2023-03-08,1,1
2023-03-09,1,1
2023-03-10,2,1
2023-03-11,2,2
2023-03-12,26,3
2023-03-13,6,2
2023-03-14,2,2
2023-03-15,31,5
2023-03-16,7,4
2023-03-17,11,1
2023-03-20,4,1
2023-03-23,2,2
2023-03-27,24,2
2023-03-28,1,1
2023-03-30,3,3
2023-03-31,15,4
2023-04-03,7,2
2023-04-04,1,1
2023-04-05,2,1
2023-04-08,3,2
2023-04-10,1,1
2023-04-11,8,3
2023-04-13,15,3
2023-04-14,1,1
2023-04-18,19,1
2023-04-20,17,2
2023-04-21,1,1
2023-04-22,15,2
2023-04-24,5,2
2023-04-25,4,2
2023-04-26,5,2
2023-04-27,14,4
2023-04-28,37,1
2023-04-30,2,2
2023-05-03,17,3
2023-05-04,13,3
2023-05-05,3,2
2023-05-06,1,1
